Approved Symbol	Approved Name	Previous Symbols	Synonyms	Entrez Gene ID	UniProt ID(supplied by UniProt)
RPL36P19	ribosomal protein L36 pseudogene 19				
RPL36P20	ribosomal protein L36 pseudogene 20			729032	
RPL37	ribosomal protein L37		L37	6167	P61927
RPL37A	ribosomal protein L37a		L37A	6168	P61513
RPL37AP1	ribosomal protein L37a pseudogene 1		dJ1013A22.4	140717	
RPL37AP2	ribosomal protein L37a pseudogene 2			100271337	
RPL37AP3	ribosomal protein L37a pseudogene 3			100132988	
RPL37AP4	ribosomal protein L37a pseudogene 4			100271338	
RPL37AP5	ribosomal protein L37a pseudogene 5			100129856	
RPL37AP6	ribosomal protein L37a pseudogene 6			100271339	
RPL37AP7	ribosomal protein L37a pseudogene 7			100131730	
RPL37AP8	ribosomal protein L37a pseudogene 8			644338	A6NKH3
RPL37AP9	ribosomal protein L37a pseudogene 9			100271606	
RPL37P1	ribosomal protein L37 pseudogene 1		bA563A22B.2	140696	
RPL37P2	ribosomal protein L37 pseudogene 2		PSANK1	116730	
RPL37P3	ribosomal protein L37 pseudogene 3		RL37P	378818	
RPL37P4	ribosomal protein L37 pseudogene 4		RL37P2	378819	
RPL37P5	ribosomal protein L37 pseudogene 5			654369	
RPL37P6	ribosomal protein L37 pseudogene 6			346950	
RPL37P7	ribosomal protein L37 pseudogene 7			100270890	
RPL37P8	ribosomal protein L37 pseudogene 8			100271014	
RPL37P9	ribosomal protein L37 pseudogene 9			100270828	
RPL37P10	ribosomal protein L37 pseudogene 10			100271015	
RPL37P11	ribosomal protein L37 pseudogene 11			100271016	
RPL37P12	ribosomal protein L37 pseudogene 12			100271017	
RPL37P13	ribosomal protein L37 pseudogene 13			100271018	
RPL37P14	ribosomal protein L37 pseudogene 14			100271019	
RPL37P15	ribosomal protein L37 pseudogene 15			100271020	
RPL37P16	ribosomal protein L37 pseudogene 16			100271021	
RPL37P17	ribosomal protein L37 pseudogene 17			100271202	
RPL37P18	ribosomal protein L37 pseudogene 18			100271342	
RPL37P19	ribosomal protein L37 pseudogene 19			100271515	
RPL37P20	ribosomal protein L37 pseudogene 20			100271340	
RPL37P21	ribosomal protein L37 pseudogene 21			100271516	
RPL37P22	ribosomal protein L37 pseudogene 22			100271341	
RPL37P23	ribosomal protein L37 pseudogene 23			648217	
RPL37P24	ribosomal protein L37 pseudogene 24			100271395	
RPL37P25	ribosomal protein L37 pseudogene 25				
RPL38	ribosomal protein L38		L38	6169	P63173
RPL38P1	ribosomal protein L38 pseudogene 1			116809	
RPL38P2	ribosomal protein L38 pseudogene 2			100129991	
RPL38P3	ribosomal protein L38 pseudogene 3			100132311	
RPL38P4	ribosomal protein L38 pseudogene 4			100130963	
RPL39	ribosomal protein L39	RPL39P42	L39	6170	P62891
RPL39L	ribosomal protein L39 like	RPL39L1		116832	Q96EH5
RPL39P	ribosomal protein L39 pseudogene		dJ1167H4.5	140719	
RPL39P2	ribosomal protein L39 pseudogene 2			326306	
RPL39P3	ribosomal protein L39 pseudogene 3		Em:AC019205.3	285785	
RPL39P4	ribosomal protein L39 pseudogene 4			654392	
RPL39P5	ribosomal protein L39 pseudogene 5			553117	Q59GN2
RPL39P6	ribosomal protein L39 pseudogene 6			100270891	
RPL39P7	ribosomal protein L39 pseudogene 7			100270892	
RPL39P8	ribosomal protein L39 pseudogene 8			100270893	
RPL39P9	ribosomal protein L39 pseudogene 9			100270894	
RPL39P10	ribosomal protein L39 pseudogene 10			100129952	
RPL39P11	ribosomal protein L39 pseudogene 11			100271022	
RPL39P12	ribosomal protein L39 pseudogene 12			100270829	
RPL39P13	ribosomal protein L39 pseudogene 13			100130802	
RPL39P14	ribosomal protein L39 pseudogene 14			100132127	
RPL39P15	ribosomal protein L39 pseudogene 15			647236	
RPL39P16	ribosomal protein L39 pseudogene 16			100271023	
RPL39P17	ribosomal protein L39 pseudogene 17			100271024	
RPL39P18	ribosomal protein L39 pseudogene 18			100271025	
RPL39P19	ribosomal protein L39 pseudogene 19			100271027	
RPL39P20	ribosomal protein L39 pseudogene 20			100131160	
RPL39P21	ribosomal protein L39 pseudogene 21			644499	
RPL39P22	ribosomal protein L39 pseudogene 22			100271028	
RPL39P23	ribosomal protein L39 pseudogene 23			100271203	
RPL39P24	ribosomal protein L39 pseudogene 24			100271396	
RPL39P25	ribosomal protein L39 pseudogene 25			100271517	
RPL39P26	ribosomal protein L39 pseudogene 26			100271518	
RPL39P27	ribosomal protein L39 pseudogene 27			100133222	
RPL39P28	ribosomal protein L39 pseudogene 28			100271520	
RPL39P29	ribosomal protein L39 pseudogene 29			100271522	
RPL39P30	ribosomal protein L39 pseudogene 30			100271519	
RPL39P31	ribosomal protein L39 pseudogene 31			100271525	
RPL39P32	ribosomal protein L39 pseudogene 32			100131387	
RPL39P33	ribosomal protein L39 pseudogene 33			100271521	
RPL39P34	ribosomal protein L39 pseudogene 34			100271523	
RPL39P35	ribosomal protein L39 pseudogene 35			100271524	
RPL39P36	ribosomal protein L39 pseudogene 36			100271526	
RPL39P37	ribosomal protein L39 pseudogene 37			100271528	
RPL39P38	ribosomal protein L39 pseudogene 38			100271529	
RPL39P39	ribosomal protein L39 pseudogene 39			100271530	
RPL39P40	ribosomal protein L39 pseudogene 40			100271531	
RPL39P41	ribosomal protein L39 pseudogene 41			100271532	
RPL41	ribosomal protein L41		L41	6171	P62945
RPL41P1	ribosomal protein L41 pseudogene 1	RPL41L2		22971	
RPL41P2	ribosomal protein L41 pseudogene 2			22970	
RPL41P3	ribosomal protein L41 pseudogene 3			22969	
RPL41P4	ribosomal protein L41 pseudogene 4			326308	
RPL41P5	ribosomal protein L41 pseudogene 5	RPL41L		6172	
RPL41P6	ribosomal protein L41 pseudogene 6			286568	
RPL41P7	ribosomal protein L41 pseudogene 7			286570	
RPLP0	ribosomal protein lateral stalk subunit P0		PRLP0, P0, L10E, RPP0, LP0	6175	P05388
RPLP1	ribosomal protein lateral stalk subunit P1		LP1	6176	P05386
RPLP1P1	ribosomal protein lateral stalk subunit P1 pseudogene 1			145499	
RPLP1P2	ribosomal protein lateral stalk subunit P1 pseudogene 2			729138	
RPLP1P3	ribosomal protein lateral stalk subunit P1 pseudogene 3			127099	
RPLP1P4	ribosomal protein lateral stalk subunit P1 pseudogene 4			100129028	
RPLP1P5	ribosomal protein lateral stalk subunit P1 pseudogene 5			130678	
RPLP1P6	ribosomal protein lateral stalk subunit P1 pseudogene 6			729416	
RPLP1P7	ribosomal protein lateral stalk subunit P1 pseudogene 7			133609	
RPLP1P8	ribosomal protein lateral stalk subunit P1 pseudogene 8			100128745	
RPLP1P9	ribosomal protein lateral stalk subunit P1 pseudogene 9			100271049	
RPLP1P10	ribosomal protein lateral stalk subunit P1 pseudogene 10			100271346	
RPLP1P11	ribosomal protein lateral stalk subunit P1 pseudogene 11			100131087	
RPLP1P12	ribosomal protein lateral stalk subunit P1 pseudogene 12			646566	
RPLP1P13	ribosomal protein lateral stalk subunit P1 pseudogene 13				
RPLP2	ribosomal protein lateral stalk subunit P2	D11S2243E	P2, RPP2, MGC71408, LP2	6181	P05387
RPLP2P1	ribosomal protein lateral stalk subunit P2 pseudogene 1		dJ408B20.3	442175	
RPLP2P2	ribosomal protein lateral stalk subunit P2 pseudogene 2			644198	
RPLP2P3	ribosomal protein lateral stalk subunit P2 pseudogene 3			643949	
RPLP2P4	ribosomal protein lateral stalk subunit P2 pseudogene 4			100271347	
RPLP2P5	ribosomal protein lateral stalk subunit P2 pseudogene 5			100271348	
RPLP0P1	ribosomal protein lateral stalk subunit P0 pseudogene 1		dJ777L9.2	128745	
RPLP0P2	ribosomal protein lateral stalk subunit P0 pseudogene 2			113157	
RPLP0P3	ribosomal protein lateral stalk subunit P0 pseudogene 3			122589	
RPLP0P4	ribosomal protein lateral stalk subunit P0 pseudogene 4			391102	
RPLP0P5	ribosomal protein lateral stalk subunit P0 pseudogene 5			643779	
RPLP0P6	ribosomal protein lateral stalk subunit P0 pseudogene 6			220717	Q8NHW5
RPLP0P7	ribosomal protein lateral stalk subunit P0 pseudogene 7			100271047	
RPLP0P8	ribosomal protein lateral stalk subunit P0 pseudogene 8			100131151	
RPLP0P10	ribosomal protein lateral stalk subunit P0 pseudogene 10			390578	
RPLP0P11	ribosomal protein lateral stalk subunit P0 pseudogene 11			647094	
RPN1	ribophorin I		OST1	6184	P04843
RPN2	ribophorin II		SWP1, RPNII, RIBIIR, RPN-II	6185	P04844
RPP14	ribonuclease P/MRP subunit p14		P14	11102	O95059, P86397
RPP21	ribonuclease P/MRP subunit p21	C6orf135	FLJ22638, Em:AB014085.3	79897	Q9H633
RPP25	ribonuclease P and MRP subunit p25		FLJ20374	54913	Q9BUL9
RPP25L	ribonuclease P/MRP subunit p25 like	C9orf23	bA296L22.5, MGC29635	138716	Q8N5L8
RPP30	ribonuclease P/MRP subunit p30		TSG15	10556	P78346
RPP38	ribonuclease P/MRP subunit p38			10557	P78345
RPP40	ribonuclease P/MRP subunit p40	RNASEP1	bA428J1.3	10799	O75818
RPP40P1	ribonuclease P/MRP subunit p40 pseudogene 1				
RPP40P2	ribonuclease P/MRP subunit p40 pseudogene 2			100420608	
RPPH1	ribonuclease P RNA component H1		H1RNA, RPPH1-1	85495	
RPPH1-2P	ribonuclease P RNA component H1, 2 pseudogene			106481202	
RPPH1-3P	ribonuclease P RNA component H1, 3 pseudogene			106479602	
RPRD1A	regulation of nuclear pre-mRNA domain containing 1A		P15RS, FLJ10656, HsT3101	55197	Q96P16
RPRD1B	regulation of nuclear pre-mRNA domain containing 1B	C20orf77	dJ1057B20.2, DKFZp434P0735, CREPT, FLJ44520, NET60	58490	Q9NQG5
RPRD2	regulation of nuclear pre-mRNA domain containing 2	KIAA0460	FLJ32145, HSPC099	23248	Q5VT52
RPRM	reprimo, TP53 dependent G2 arrest mediator homolog		FLJ90327, REPRIMO	56475	Q9NS64
RPRML	reprimo like		MGC43894	388394	Q8N4K4
RPS2	ribosomal protein S2		LLREP3, S2	6187	P15880
RPS2P1	ribosomal protein S2 pseudogene 1		dJ64K7.1	140755	
RPS2P2	ribosomal protein S2 pseudogene 2			326325	
RPS2P3	ribosomal protein S2 pseudogene 3			326326	
RPS2P4	ribosomal protein S2 pseudogene 4			92427	
RPS2P5	ribosomal protein S2 pseudogene 5		bcm384	100130562	
RPS2P6	ribosomal protein S2 pseudogene 6			342808	
RPS2P7	ribosomal protein S2 pseudogene 7	RPS2L1	dJ688G8.1	86781	
RPS2P8	ribosomal protein S2 pseudogene 8			440589	
RPS2P9	ribosomal protein S2 pseudogene 9			100131866	
RPS2P10	ribosomal protein S2 pseudogene 10			401974	
RPS2P11	ribosomal protein S2 pseudogene 11			343184	
RPS2P12	ribosomal protein S2 pseudogene 12			650901	
RPS2P13	ribosomal protein S2 pseudogene 13			100270826	
RPS2P14	ribosomal protein S2 pseudogene 14			100270827	
RPS2P15	ribosomal protein S2 pseudogene 15			100270858	
RPS2P16	ribosomal protein S2 pseudogene 16			100270860	
RPS2P17	ribosomal protein S2 pseudogene 17			400963	
RPS2P18	ribosomal protein S2 pseudogene 18			643960	
RPS2P19	ribosomal protein S2 pseudogene 19			100270859	
RPS2P20	ribosomal protein S2 pseudogene 20			645018	
RPS2P21	ribosomal protein S2 pseudogene 21			441013	
RPS2P22	ribosomal protein S2 pseudogene 22			100270861	
RPS2P23	ribosomal protein S2 pseudogene 23			100270910	
RPS2P24	ribosomal protein S2 pseudogene 24			100270912	
RPS2P25	ribosomal protein S2 pseudogene 25			100270913	
RPS2P26	ribosomal protein S2 pseudogene 26			643992	
RPS2P27	ribosomal protein S2 pseudogene 27			440447	
RPS2P28	ribosomal protein S2 pseudogene 28			100132673	
RPS2P29	ribosomal protein S2 pseudogene 29			646294	
RPS2P30	ribosomal protein S2 pseudogene 30			100270911	
RPS2P31	ribosomal protein S2 pseudogene 31			392781	
RPS2P32	ribosomal protein S2 pseudogene 32		MGC27348	256355	
RPS2P33	ribosomal protein S2 pseudogene 33			286150	
RPS2P34	ribosomal protein S2 pseudogene 34			442426	
RPS2P35	ribosomal protein S2 pseudogene 35			100130980	
RPS2P36	ribosomal protein S2 pseudogene 36			100271243	
RPS2P37	ribosomal protein S2 pseudogene 37			390206	
RPS2P38	ribosomal protein S2 pseudogene 38			196188	
RPS2P39	ribosomal protein S2 pseudogene 39			100271244	
RPS2P40	ribosomal protein S2 pseudogene 40			91561	
RPS2P41	ribosomal protein S2 pseudogene 41			100271245	
RPS2P42	ribosomal protein S2 pseudogene 42			100271247	
RPS2P43	ribosomal protein S2 pseudogene 43			100271246	
RPS2P44	ribosomal protein S2 pseudogene 44			100271248	
RPS2P45	ribosomal protein S2 pseudogene 45		FLJ12331	80052	
RPS2P46	ribosomal protein S2 pseudogene 46			125208	
RPS2P47	ribosomal protein S2 pseudogene 47			644388	
RPS2P48	ribosomal protein S2 pseudogene 48			645173	
RPS2P49	ribosomal protein S2 pseudogene 49			100271251	
RPS2P50	ribosomal protein S2 pseudogene 50			729842	
RPS2P51	ribosomal protein S2 pseudogene 51			729679	
RPS2P52	ribosomal protein S2 pseudogene 52			100271250	
RPS2P53	ribosomal protein S2 pseudogene 53			729274	
RPS2P54	ribosomal protein S2 pseudogene 54			100271252	
RPS2P55	ribosomal protein S2 pseudogene 55			286444	
RPS3	ribosomal protein S3		FLJ26283, FLJ27450, MGC87870, S3	6188	P23396
RPS3A	ribosomal protein S3A	MFTL	S3A	6189	P61247
RPS3AP1	ribosomal protein S3A pseudogene 1	RPS3AP		101241875	
RPS3AP2	ribosomal protein S3A pseudogene 2			64725	
RPS3AP3	ribosomal protein S3A pseudogene 3		bA332A4.2	140713	
RPS3AP4	ribosomal protein S3A pseudogene 4			100132142	
RPS3AP5	ribosomal protein S3A pseudogene 5		bA486O22.3	439992	
RPS3AP6	ribosomal protein S3A pseudogene 6			145767	
RPS3AP7	ribosomal protein S3a pseudogene 7			391168	
RPS3AP8	ribosomal protein S3a pseudogene 8			100271127	
RPS3AP9	ribosomal protein S3a pseudogene 9			100271129	
RPS3AP10	ribosomal protein S3a pseudogene 10			401975	
RPS3AP11	ribosomal protein S3a pseudogene 11			100270904	
RPS3AP12	ribosomal protein S3a pseudogene 12			100270905	
RPS3AP14	ribosomal protein S3a pseudogene 14			729150	
RPS3AP15	ribosomal protein S3a pseudogene 15			652670	
RPS3AP16	ribosomal protein S3a pseudogene 16			727951	
RPS3AP17	ribosomal protein S3a pseudogene 17			100271130	
RPS3AP18	ribosomal protein S3a pseudogene 18			391706	
RPS3AP19	ribosomal protein S3a pseudogene 19			728700	
RPS3AP20	ribosomal protein S3a pseudogene 20			643932	
RPS3AP21	ribosomal protein S3a pseudogene 21			402287	
RPS3AP22	ribosomal protein S3a pseudogene 22			100130786	
RPS3AP23	ribosomal protein S3a pseudogene 23			100271131	
RPS3AP24	ribosomal protein S3a pseudogene 24			100271253	
RPS3AP25	ribosomal protein S3a pseudogene 25			645968	
RPS3AP26	ribosomal protein S3a pseudogene 26			644972	
RPS3AP27	ribosomal protein S3a pseudogene 27			100271255	
RPS3AP28	ribosomal protein S3a pseudogene 28			100271257	
RPS3AP29	ribosomal protein S3a pseudogene 29			730861	
RPS3AP30	ribosomal protein S3a pseudogene 30			100271254	
RPS3AP31	ribosomal protein S3a pseudogene 31			100271256	
RPS3AP32	ribosomal protein S3a pseudogene 32			100271258	
RPS3AP33	ribosomal protein S3a pseudogene 33			100271259	
RPS3AP34	ribosomal protein S3a pseudogene 34			100271260	
RPS3AP35	ribosomal protein S3a pseudogene 35			100271261	
RPS3AP36	ribosomal protein S3a pseudogene 36			643981	
RPS3AP37	ribosomal protein S3a pseudogene 37			100271593	
RPS3AP38	ribosomal protein S3a pseudogene 38			100271594	
RPS3AP39	ribosomal protein S3a pseudogene 39			730993	
RPS3AP40	ribosomal protein S3a pseudogene 40			100129199	
RPS3AP41	ribosomal protein S3a pseudogene 41			100271595	
RPS3AP42	ribosomal protein S3a pseudogene 42			100271597	
RPS3AP43	ribosomal protein S3a pseudogene 43			727970	
RPS3AP44	ribosomal protein S3a pseudogene 44			646527	
RPS3AP46	ribosomal protein S3a pseudogene 46			100271596	
RPS3AP47	ribosomal protein S3a pseudogene 47			146053	
RPS3AP48	ribosomal protein S3a pseudogene 48			100127963	
RPS3AP49	ribosomal protein S3a pseudogene 49			400652	
RPS3AP50	ribosomal protein S3a pseudogene 50			100271601	
RPS3AP51	ribosomal protein S3a pseudogene 51			100271600	
RPS3AP52	ribosomal protein S3a pseudogene 52				
RPS3AP53	ribosomal protein S3a pseudogene 53			100287512	
RPS3AP54	ribosomal protein S3a pseudogene 54			101927101	
RPS3P1	ribosomal protein S3 pseudogene 1		dJ631M13.3	140754	
RPS3P2	ribosomal protein S3 pseudogene 2		dJ927M24.3	140761	
RPS3P3	ribosomal protein S3 pseudogene 3			440991	
RPS3P4	ribosomal protein S3 pseudogene 4			100270862	
RPS3P5	ribosomal protein S3 pseudogene 5			100131956	
RPS3P6	ribosomal protein S3 pseudogene 6			645000	
RPS3P7	ribosomal protein S3 pseudogene 7			645957	
RPS4X	ribosomal protein S4, X-linked		DXS306, CCG2, SCAR, SCR10, FLJ40595, RPS4, S4	6191	P62701
RPS4XP1	ribosomal protein S4X pseudogene 1	RPS4P1		400064	
RPS4XP2	ribosomal protein S4X pseudogene 2	RPS4L2, RPS4P2	dJ189G13.2	92507	
RPS4XP3	ribosomal protein S4X pseudogene 3	RPS4L, RPS4P3	dJ843L14.2	128580	
RPS4XP4	ribosomal protein S4X pseudogene 4	RPS4P4		441878	
RPS4XP5	ribosomal protein S4X pseudogene 5	RPS4P5		100271132	
RPS4XP6	ribosomal protein S4X pseudogene 6	RPS4P6		391777	
RPS4XP7	ribosomal protein S4X pseudogene 7	RPS4P7		442162	
RPS4XP8	ribosomal protein S4X pseudogene 8	RPS4P8		646269	
RPS4XP9	ribosomal protein S4X pseudogene 9	RPS4P9		442257	
RPS4XP10	ribosomal protein S4X pseudogene 10	RPS4P10		100271133	
RPS4XP11	ribosomal protein S4X pseudogene 11	RPS4P11		441550	
RPS4XP12	ribosomal protein S4X pseudogene 12	RPS4P12		100271385	
RPS4XP13	ribosomal protein S4X pseudogene 13	RPS4P13		390183	
RPS4XP14	ribosomal protein S4X pseudogene 14	RPS4P14		729097	
RPS4XP15	ribosomal protein S4X pseudogene 15	RPS4P15		100131055	
RPS4XP16	ribosomal protein S4X pseudogene 16	RPS4P16		220433	
RPS4XP17	ribosomal protein S4X pseudogene 17	RPS4P17		100128140	
RPS4XP18	ribosomal protein S4X pseudogene 18	RPS4P18		646583	
RPS4XP19	ribosomal protein S4X pseudogene 19	RPS4P19		645573	
RPS4XP20	ribosomal protein S4X pseudogene 20	RPS4P20		100271386	
RPS4XP21	ribosomal protein S4X pseudogene 21	RPS4P21		126235	
RPS4XP22	ribosomal protein S4X pseudogene 22	RPS4P22		100131614	
RPS4XP23	ribosomal protein S4X pseudogene 23				
RPS4Y1	ribosomal protein S4, Y-linked 1	RPS4Y	MGC5070, MGC119100, S4	6192	P22090
RPS4Y1P1	ribosomal protein S4Y pseudogene 1			441774	
RPS4Y2	ribosomal protein S4, Y-linked 2	RPS4Y2P		140032	Q8TD47
RPS5	ribosomal protein S5		S5	6193	P46782
RPS5P1	ribosomal protein S5 pseudogene 1			26516	
RPS5P2	ribosomal protein S5 pseudogene 2			100130240	
RPS5P3	ribosomal protein S5 pseudogene 3	RPS5L		54022	
RPS5P4	ribosomal protein S5 pseudogene 4			100129090	
RPS5P5	ribosomal protein S5 pseudogene 5			340443	
RPS5P6	ribosomal protein S5 pseudogene 6			392282	
RPS5P7	ribosomal protein S5 pseudogene 7			392520	
RPS5P8	ribosomal protein S5 pseudogene 8			392424	
RPS6	ribosomal protein S6		S6	6194	P62753
RPS6KA1	ribosomal protein S6 kinase A1		RSK, RSK1, HU-1, p90Rsk	6195	Q15418
RPS6KA2	ribosomal protein S6 kinase A2		RSK, RSK3, HU-2	6196	Q15349
RPS6KA2-AS1	RPS6KA2 antisense RNA 1			100861523	
RPS6KA2-IT1	RPS6KA2 intronic transcript 1				
RPS6KA3	ribosomal protein S6 kinase A3	MRX19, CLS	RSK, RSK2, HU-3	6197	P51812
RPS6KA4	ribosomal protein S6 kinase A4		RSK-B, MSK2	8986	O75676
RPS6KA5	ribosomal protein S6 kinase A5		MSK1, RLPK	9252	O75582
RPS6KA6	ribosomal protein S6 kinase A6		RSK4	27330	Q9UK32
RPS6KB1	ribosomal protein S6 kinase B1	STK14A	S6K1, p70(S6K)-alpha, PS6K	6198	P23443
RPS6KB2	ribosomal protein S6 kinase B2		p70S6Kb, P70-BETA, STK14B, KLS	6199	Q9UBS0
RPS6KB3	ribosomal protein S6 kinase B3			6200	
RPS6KC1	ribosomal protein S6 kinase C1		humS6PKh1	26750	Q96S38
RPS6KL1	ribosomal protein S6 kinase like 1		MGC11287	83694	Q9Y6S9
RPS6P1	ribosomal protein S6 pseudogene 1			440086	
RPS6P2	ribosomal protein S6 pseudogene 2			100270864	
RPS6P3	ribosomal protein S6 pseudogene 3			644013	
RPS6P4	ribosomal protein S6 pseudogene 4			100131548	
RPS6P5	ribosomal protein S6 pseudogene 5			100130347	
RPS6P7	ribosomal protein S6 pseudogene 7			100128162	
RPS6P8	ribosomal protein S6 pseudogene 8			100128450	
RPS6P9	ribosomal protein S6 pseudogene 9			100131467	
RPS6P10	ribosomal protein S6 pseudogene 10			100270865	
RPS6P11	ribosomal protein S6 pseudogene 11			100270866	
RPS6P12	ribosomal protein S6 pseudogene 12			100270867	
RPS6P13	ribosomal protein S6 pseudogene 13			392358	
RPS6P14	ribosomal protein S6 pseudogene 14			100131396	
RPS6P15	ribosomal protein S6 pseudogene 15			100129732	
RPS6P16	ribosomal protein S6 pseudogene 16			100128923	
RPS6P17	ribosomal protein S6 pseudogene 17			120318	
RPS6P18	ribosomal protein S6 pseudogene 18			100271135	
RPS6P19	ribosomal protein S6 pseudogene 19			100271136	
RPS6P20	ribosomal protein S6 pseudogene 20			100271262	
RPS6P21	ribosomal protein S6 pseudogene 21			100271263	
RPS6P22	ribosomal protein S6 pseudogene 22			100129227	
RPS6P23	ribosomal protein S6 pseudogene 23			100130313	
RPS6P24	ribosomal protein S6 pseudogene 24			100128358	
RPS6P25	ribosomal protein S6 pseudogene 25			729389	
RPS6P26	ribosomal protein S6 pseudogene 26			392497	
RPS7	ribosomal protein S7		S7	6201	P62081
RPS7P1	ribosomal protein S7 pseudogene 1			388363	
RPS7P2	ribosomal protein S7 pseudogene 2			100270868	
RPS7P3	ribosomal protein S7 pseudogene 3			440732	
RPS7P4	ribosomal protein S7 pseudogene 4			149224	
RPS7P5	ribosomal protein S7 pseudogene 5			645884	
RPS7P6	ribosomal protein S7 pseudogene 6			100270869	
RPS7P7	ribosomal protein S7 pseudogene 7			100270870	
RPS7P8	ribosomal protein S7 pseudogene 8			442237	
RPS7P9	ribosomal protein S7 pseudogene 9			100128756	
RPS7P10	ribosomal protein S7 pseudogene 10			100128060	
RPS7P11	ribosomal protein S7 pseudogene 11			644315	
RPS7P12	ribosomal protein S7 pseudogene 12			100270914	
RPS7P13	ribosomal protein S7 pseudogene 13			100130435	
RPS7P14	ribosomal protein S7 pseudogene 14			646108	
RPS7P15	ribosomal protein S7 pseudogene 15			728015	
RPS8	ribosomal protein S8		S8	6202	P62241
RPS8P1	ribosomal protein S8 pseudogene 1			192133	
RPS8P3	ribosomal protein S8 pseudogene 3		HsT2707	100132995	
RPS8P4	ribosomal protein S8 pseudogene 4		Em:AC012468.5	646119	
RPS8P5	ribosomal protein S8 pseudogene 5			100131083	
RPS8P6	ribosomal protein S8 pseudogene 6			100270871	
RPS8P7	ribosomal protein S8 pseudogene 7			646093	
RPS8P8	ribosomal protein S8 pseudogene 8			728553	
RPS8P9	ribosomal protein S8 pseudogene 9			100130750	
RPS8P10	ribosomal protein S8 pseudogene 10			388076	
RPS9	ribosomal protein S9		S9	6203	P46781
RPS9P1	ribosomal protein S9 pseudogene 1	RPS9P		8410	
RPS9P2	ribosomal protein S9 pseudogene 2		bA12M9.1	267009	
RPS9P3	ribosomal protein S9 pseudogene 3			100133054	
RPS9P4	ribosomal protein S9 pseudogene 4			388556	
RPS10	ribosomal protein S10		MGC88819, S10	6204	P46783
RPS10-NUDT3	RPS10-NUDT3 readthrough			100529239	
RPS10P1	ribosomal protein S10 pseudogene 1		RPS10p, dJ34B20.13	394255	
RPS10P2	ribosomal protein S10 pseudogene 2		dJ858M22.1	140758	
RPS10P3	ribosomal protein S10 pseudogene 3			158104	
RPS10P4	ribosomal protein S10 pseudogene 4		bcm1851	728791	
RPS10P5	ribosomal protein S10 pseudogene 5	RPS10L	bA371L19.2	93144	Q9NQ39
RPS10P6	ribosomal protein S10 pseudogene 6			729374	
RPS10P7	ribosomal protein S10 pseudogene 7			376693	
RPS10P8	ribosomal protein S10 pseudogene 8			729780	
RPS10P9	ribosomal protein S10 pseudogene 9			730187	
RPS10P10	ribosomal protein S10 pseudogene 10			389127	
RPS10P11	ribosomal protein S10 pseudogene 11			391833	
RPS10P12	ribosomal protein S10 pseudogene 12			133569	
RPS10P13	ribosomal protein S10 pseudogene 13			646785	
RPS10P14	ribosomal protein S10 pseudogene 14			646942	
RPS10P15	ribosomal protein S10 pseudogene 15			654029	
RPS10P16	ribosomal protein S10 pseudogene 16			100271050	
RPS10P17	ribosomal protein S10 pseudogene 17			645857	
RPS10P18	ribosomal protein S10 pseudogene 18			100271349	
RPS10P19	ribosomal protein S10 pseudogene 19			100271350	
RPS10P20	ribosomal protein S10 pseudogene 20			100271547	
RPS10P21	ribosomal protein S10 pseudogene 21			100271351	
RPS10P22	ribosomal protein S10 pseudogene 22			401817	
RPS10P23	ribosomal protein S10 pseudogene 23			645713	
RPS10P24	ribosomal protein S10 pseudogene 24			645299	
RPS10P25	ribosomal protein S10 pseudogene 25			100271546	
RPS10P26	ribosomal protein S10 pseudogene 26			100271548	
RPS10P27	ribosomal protein S10 pseudogene 27			100129556	
RPS10P28	ribosomal protein S10 pseudogene 28			100132372	
RPS10P29	ribosomal protein S10 pseudogene 29			388885	
RPS10P30	ribosomal protein S10 pseudogene 30			343851	
RPS10P31	ribosomal protein S10 pseudogene 31			100129939	
RPS11	ribosomal protein S11		S11	6205	P62280
RPS11P1	ribosomal protein S11 pseudogene 1		dJ1060K6.1	128718	
RPS11P2	ribosomal protein S11 pseudogene 2			645916	
RPS11P3	ribosomal protein S11 pseudogene 3			100270898	
RPS11P4	ribosomal protein S11 pseudogene 4			100271052	
RPS11P5	ribosomal protein S11 pseudogene 5			727826	
RPS11P6	ribosomal protein S11 pseudogene 6			729258	
RPS11P7	ribosomal protein S11 pseudogene 7			642687	
RPS12	ribosomal protein S12		S12	6206	P25398
RPS12P1	ribosomal protein S12 pseudogene 1			326312	
RPS12P2	ribosomal protein S12 pseudogene 2		bA40F6.3	619448	
RPS12P3	ribosomal protein S12 pseudogene 3			344423	
RPS12P4	ribosomal protein S12 pseudogene 4			391370	
RPS12P5	ribosomal protein S12 pseudogene 5			100271053	
RPS12P6	ribosomal protein S12 pseudogene 6			100271054	
RPS12P7	ribosomal protein S12 pseudogene 7			100271055	
RPS12P8	ribosomal protein S12 pseudogene 8			402184	
RPS12P9	ribosomal protein S12 pseudogene 9			727997	
RPS12P10	ribosomal protein S12 pseudogene 10			100271056	
RPS12P11	ribosomal protein S12 pseudogene 11			442270	
RPS12P12	ribosomal protein S12 pseudogene 12			100131761	
RPS12P13	ribosomal protein S12 pseudogene 13			100271057	
RPS12P14	ribosomal protein S12 pseudogene 14			100271058	
RPS12P15	ribosomal protein S12 pseudogene 15			100271059	
RPS12P16	ribosomal protein S12 pseudogene 16			100271352	
